t	b	lnt	lnb	linreg	 k=[-2.48639488], b=14.502839668629662
0	29596	0.0	10.295394496045441	14.502839668629662
1	69181	0.6931471805599453	11.144481537431497	12.779402064831425
2	64024	1.0986122886681098	11.067013292046882	11.771255694276729
3	42104	1.3862943611198906	10.647898027033614	11.055964461033186
4	27138	1.6094379124341003	10.208690238705898	10.501141476585179
5	18841	1.791759469228055	9.843790625278	10.047818090478494
6	13390	1.9459101490553132	9.502263438685219	9.664538628747517
7	10307	2.0794415416798357	9.240578555036793	9.33252685723495
8	7752	2.1972245773362196	8.955706153570603	9.039671719923797
9	6075	2.302585092994046	8.711937268208748	8.77770387278694
10	4918	2.3978952727983707	8.500657222776137	8.540725129301538
11	4038	2.4849066497880004	8.303504798872783	8.324380486680255
12	3508	2.5649493574615367	8.162801353492073	8.125362707796752
13	2907	2.6390573296152584	7.9748769005588755	7.941101024949279
14	2456	2.70805020110221	7.806289289267033	7.769557502232247
15	2152	2.772588722239781	7.674152921281675	7.609089253436712
16	1904	2.833213344056216	7.55171221535131	7.458352503890841
17	1725	2.8903717578961645	7.45298232946546	7.31623411612556
18	1394	2.9444389791664403	7.2399325913204695	7.181801653751843
19	1231	2.995732273553991	7.115582126184454	7.054266268988704
20	1161	3.044522437723423	7.057036981697891	6.932954654394584
21	1103	3.091042453358316	7.005789019253503	6.817287525503302
22	1016	3.1354942159291497	6.923628628138427	6.706762890449895
23	896	3.1780538303479458	6.79794041297493	6.600942882882016
24	816	3.2188758248682006	6.704414354964107	6.499443284540696
25	761	3.258096538021482	6.634633357861686	6.401925103998515
26	750	3.295836866004329	6.620073206530356	6.308087745570866
27	694	3.332204510175204	6.542471960506805	6.217663421151041
28	679	3.367295829986474	6.520621127558696	6.130412543089621
29	551	3.4011973816621555	6.311734809152915	6.046119898434009
30	514	3.4339872044851463	6.2422232654551655	5.964591450710435
31	572	3.4657359027997265	6.349138991379798	5.885651649638474
32	530	3.4965075614664802	6.272877006546167	5.809141154948607
33	474	3.5263605246161616	6.161207321695077	5.734914900092603
34	374	3.5553480614894135	5.924255797414532	5.662840436703034
35	318	3.58351893845611	5.762051382780177	5.5927965123273236
36	308	3.6109179126442243	5.730099782973574	5.52467184307144
37	319	3.6375861597263857	5.765191102784844	5.458364049953605
38	257	3.6635616461296463	5.54907608489522	5.3937787334438205
39	307	3.6888794541139363	5.726847747587197	5.330828665190467
40	321	3.713572066704308	5.771441123130016	5.269433079566227
41	212	3.7376696182833684	5.356586274672012	5.209517050596347
42	193	3.7612001156935624	5.262690188904886	5.151010942211046
43	189	3.784189633918261	5.241747015059643	5.093849921705065
44	186	3.8066624897703196	5.225746673713202	5.037973527879316
45	257	3.828641396489095	5.54907608489522	4.983325286651658
46	315	3.8501476017100584	5.752572638825633	4.92985236800995
47	269	3.871201010907891	5.594711379601839	4.877505279083779
48	225	3.8918202981106265	5.41610040220442	4.8262375888653715
49	242	3.912023005428146	5.488937726156687	4.776005680742459
50	269	3.9318256327243257	5.594711379601839	4.7267685295379085
51	222	3.9512437185814275	5.402677381872279	4.678487500200276
52	225	3.970291913552122	5.41610040220442	4.631126165670349
53	135	3.9889840465642745	4.90527477843843	4.584650141772627
54	185	4.007333185232471	5.220355825078324	4.539026937257056
55	174	4.02535169073515	5.159055299214529	4.4942258173528025
56	112	4.04305126783455	4.718498871295094	4.450217679398911
57	69	4.060443010546419	4.23410650459726	4.406974939291384
58	72	4.07753744390572	4.276666119016055	4.364471427637131
59	121	4.0943445622221	4.795790545596741	4.322682294635772
60	81	4.110873864173311	4.394449154672439	4.2815839228235415
61	50	4.127134385045092	3.912023005428146	4.241153846912198
62	159	4.143134726391533	5.0689042022202315	4.201370680041652
63	110	4.1588830833596715	4.700480365792417	4.162214045840237
64	71	4.174387269895637	4.2626798770413155	4.123664515752271
65	42	4.189654742026425	3.7376696182833684	4.08570355115037
66	24	4.204692619390966	3.1780538303479458	4.0483134498007285
67	35	4.219507705176107	3.5553480614894135	4.011477296294364
68	22	4.23410650459726	3.091042453358316	3.9751789160969615
69	13	4.248495242049359	2.5649493574615367	3.939402832904795
70	83	4.2626798770413155	4.418840607796598	3.9041342290253986
71	44	4.276666119016055	3.784189633918261	3.869358908529085
72	38	4.290459441148391	3.6375861597263857	3.8350632629420023
73	79	4.30406509320417	4.3694478524670215	3.8012342392732013
74	42	4.31748811353631	3.7376696182833684	3.767859310187765
75	32	4.330733340286331	3.4657359027997265	3.7349264461553684
76	32	4.343805421853684	3.4657359027997265	3.7024240894193934
77	24	4.356708826689592	3.1780538303479458	3.670341129645582
78	71	4.3694478524670215	4.2626798770413155	3.6386668811218534
79	57	4.382026634673881	4.04305126783455	3.6073910613922298
80	20	4.394449154672439	2.995732273553991	3.576503771217933
81	59	4.406719247264253	4.07753744390572	3.545995475767988
82	121	4.418840607796598	4.795790545596741	3.515856986949837
83	79	4.430816798843313	4.3694478524670215	3.4860794467981098
84	43	4.442651256490317	3.7612001156935624	3.456654311846357
85	83	4.454347296253507	4.418840607796598	3.4275733384128095
86	65	4.465908118654584	4.174387269895637	3.3988285687366897
87	48	4.477336814478207	3.871201010907891	3.370412317906826
88	54	4.48863636973214	3.9889840465642745	3.3423171615287934
89	64	4.499809670330265	4.1588830833596715	3.3145359240810777
90	55	4.51085950651685	4.007333185232471	3.2870616679146067
91	115	4.5217885770490405	4.74493212836325	3.259887682853419
92	128	4.532599493153256	4.852030263919617	3.2330074763575034
93	71	4.543294782270004	4.2626798770413155	3.206414764211713
94	49	4.553876891600541	3.8918202981106265	3.180103461707361
95	38	4.564348191467836	3.6375861597263857	3.1540676752855425
96	30	4.574710978503383	3.4011973816621555	3.1283016946134623
97	22	4.584967478670572	3.091042453358316	3.102799985067133
98	11	4.59511985013459	2.3978952727983707	3.077557180595676
99	11	4.605170185988092	2.3978952727983707	3.0525680769442207
100	9	4.61512051684126	2.1972245773362196	3.027827625213998
101	2	4.624972813284271	0.6931471805599453	3.0033309257396716
102	11	4.634728988229636	2.3978952727983707	2.979073222265363
103	39	4.6443908991413725	3.6635616461296463	2.9550498964020395
104	68	4.653960350157523	4.219507705176107	2.9312564623501025
105	35	4.663439094112067	3.5553480614894135	2.9076885618721118
106	20	4.672828834461906	2.995732273553991	2.884341959501544
107	18	4.68213122712422	2.8903717578961645	2.8612125379743905
108	12	4.6913478822291435	2.4849066497880004	2.8382962938713234
109	52	4.700480365792417	3.9512437185814275	2.815589333458819
110	146	4.709530201312334	4.983606621708336	2.7930878687185086
111	104	4.718498871295094	4.6443908991413725	2.7707882135545674
112	61	4.727387818712341	4.110873864173311	2.7486867801696793
113	36	4.736198448394496	3.58351893845611	2.726780075600672
114	24	4.74493212836325	3.1780538303479458	2.705064698405412
115	23	4.7535901911063645	3.1354942159291497	2.6835373354931455
116	17	4.762173934797756	2.833213344056216	2.6621947590908874
117	16	4.770684624465665	2.772588722239781	2.641033823838894
118	5	4.77912349311153	1.6094379124341003	2.6200514640086947
119	7	4.787491742782046	1.9459101490553132	2.5992446908375353
120	15	4.795790545596741	2.70805020110221	2.578610589973417
121	6	4.804021044733257	1.791759469228055	2.558146319025303
122	6	4.812184355372417	1.791759469228055	2.5378491052132954
123	4	4.820281565605037	1.3862943611198906	2.5177162431139593
124	90	4.8283137373023015	4.499809670330265	2.4977450924962135
125	62	4.836281906951478	4.127134385045092	2.4779330762434153
126	44	4.844187086458591	3.784189633918261	2.4582776783576037
127	24	4.852030263919617	3.1780538303479458	2.4387764420419984
128	35	4.859812404361672	3.5553480614894135	2.419426967858115
129	98	4.867534450455582	4.584967478670572	2.4002269119540323
130	54	4.875197323201151	3.9889840465642745	2.381173984360551
131	39	4.882801922586371	3.6635616461296463	2.3622659473521335
132	19	4.890349128221754	2.9444389791664403	2.343500613869697
133	19	4.897839799950911	2.9444389791664403	2.32487584600249
134	24	4.90527477843843	3.1780538303479458	2.306389553526383
135	13	4.912654885736052	2.5649493574615367	2.2880396924961275
136	12	4.919980925828125	2.4849066497880004	2.2698242638891575
137	6	4.927253685157205	1.791759469228055	2.2517413122987247
138	50	4.9344739331306915	3.912023005428146	2.233788924674206
139	108	4.941642422609304	4.68213122712422	2.21596522910656
140	53	4.948759890378168	3.970291913552122	2.1982683936570186
141	38	4.955827057601261	3.6375861597263857	2.18069662522716
142	17	4.962844630259907	2.833213344056216	2.1632481684686304
143	16	4.969813299576001	2.772588722239781	2.145921304730848
144	15	4.976733742420574	2.70805020110221	2.1287143510451383
145	15	4.983606621708336	2.70805020110221	2.1116256591437637
146	9	4.990432586778736	2.1972245773362196	2.09465361451244
147	6	4.997212273764115	1.791759469228055	2.077796635474966
148	4	5.003946305945459	1.3862943611198906	2.061053172308686
149	6	5.0106352940962555	1.791759469228055	2.044421706389528
150	5	5.017279836814924	1.6094379124341003	2.0279007493654415
151	4	5.0238805208462765	1.3862943611198906	2.0114888423571298
152	4	5.030437921392435	1.3862943611198906	1.9951845551849772
153	9	5.0369526024136295	2.1972245773362196	1.9789864856211565
154	4	5.043425116919247	1.3862943611198906	1.962893258665952
155	1	5.049856007249537	0.0	1.946903525847345
156	2	5.056245805348308	0.6931471805599453	1.931015964542972
157	6	5.062595033026967	1.791759469228055	1.9152292773236166
158	5	5.0689042022202315	1.6094379124341003	1.8995421913174173
159	3	5.075173815233827	1.0986122886681098	1.8839534575939911
160	1	5.081404364984463	0.0	1.8684618505677495
161	1	5.087596335232384	0.0	1.8530661674196978
162	1	5.093750200806762	0.0	1.837765227537007
163	2	5.10594547390058	0.6931471805599453	1.8074429629041262
165	2	5.111987788356544	0.6931471805599453	1.7924193831516
166	2	5.117993812416755	0.6931471805599453	1.7774860356534194
167	2	5.123963979403259	0.6931471805599453	1.7626418429998711
168	1	5.1298987149230735	0.0	1.747885746963842
169	1	5.135798437050262	0.0	1.7332167080481202
